trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.7730122548233006}",20,0,-53.94514178327745,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.7716264336561576}",35,4,-81.27790152094941,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.7702386893232351}",20,0,-149.66573808649636,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.7688490164793891}",35,0,-188.83876843170705,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
188,False,"{'a': 0.5, 'e': 0.7674574097571603}",20,0,-41.72462057913474,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.7660638637666498}",25,0,-84.16310699988942,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.7646683730953946}",25,0,-156.29695607662825,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.7632709323082403}",20,0,-63.253778956900966,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.761871535947215}",20,7,-44.04976037155047,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.7604701785314011}",25,0,-28.87086151172454,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.7590668545568062}",20,0,-73.04053878258269,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.7576615584962342}",20,0,-100.81079390047296,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.7562542847991535}",25,0,-94.53832318631903,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.7548450278915666}",20,0,-27.72114399978837,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.7534337821758769}",20,0,-24.216863182535796,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.7520205420307557}",25,8,-136.73676092463708,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 2}",1
200,False,"{'a': 0.5, 'e': 0.7506053018110077}",30,0,-10.545825556325521,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.7491880558474354}",25,13,-9.126137021510539,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.7477687984467035}",20,0,-132.34718766223392,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.7463475238912012}",25,0,-69.70015355286966,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.744924226438904}",20,0,-29.994096329175363,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.7434989003232347}",25,0,-73.52875618744271,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.7420715397529233}",20,14,6.430189640791326,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.7406421389118651}",20,0,-106.17792175860276,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.7392106919589798}",20,0,-85.25484348242634,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.7377771930280669}",20,0,-7.156512096824731,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.7363416362276625}",20,0,-90.87658248150643,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.7349040156408934}",25,0,-34.39008957451311,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.7334643253253311}",20,6,-118.14290406198057,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 2}",1
213,False,"{'a': 0.5, 'e': 0.7320225593128442}",25,15,-7.564434089593022,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.7305787116094503}",30,19,6.891789468559868,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.729132776195166}",20,12,-10.962291557519567,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.7276847470238568}",30,5,-68.73724814163647,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.7262346180230846}",25,17,12.143904652006333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.7247823830939564}",20,0,-32.605552953267896,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.7233280361109686}",25,7,-50.820669399017824,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.7218715709218533}",20,0,-98.98557905697152,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.7204129813474216}",20,0,-34.535485353320055,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.7189522611814062}",25,8,4.638499335109687,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.7174894041903035}",25,8,-92.84232540703955,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
224,False,"{'a': 0.5, 'e': 0.7160244041132132}",25,0,-143.30911052385176,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
225,False,"{'a': 0.5, 'e': 0.7145572546616784}",25,9,-69.82126827085041,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.7130879495195229}",20,0,-77.33746566145594,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.7116164823426885}",30,0,-86.22882130888793,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.7101428467590702}",25,7,-68.69107556628602,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.7086670363683515}",20,0,-113.73727716436059,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.7071890447418363}",25,0,-13.599215010482633,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.7057088654222824}",25,0,-57.83110756439528,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.7042264919237308}",20,0,-50.64748072525292,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.7027419177313362}",20,0,-45.032764010917575,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.7012551363011947}",30,0,-35.85864048632761,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.6997661410601709}",25,15,-4.667416187768429,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.6982749254057233}",30,0,-103.70411192671338,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.6967814827057293}",20,0,-100.13447460325581,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.6952858062983072}",25,0,-55.26186857482316,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.6937878894916387}",20,3,-60.42240991670853,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.6922877255637894}",25,8,6.321365313826637,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.6907853077625267}",20,0,-72.16503810746953,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.6892806293051384}",20,6,-94.68162479811537,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 2}",1
243,False,"{'a': 0.5, 'e': 0.6877736833782492}",20,0,-34.54744111376757,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.6862644631376346}",20,9,-17.87771182284357,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.684752961708035}",30,16,-61.435347545079466,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.6832391721829679}",20,1,-115.6726548084157,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
247,False,"{'a': 0.5, 'e': 0.6817230876245381}",25,0,-44.44582493399933,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.6802047010632475}",25,12,-40.337701710627734,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.6786840054978022}",25,2,-82.23972646789588,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 2}",1
250,False,"{'a': 0.5, 'e': 0.6771609938949192}",20,0,-88.13673790118159,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.6756356591891314}",25,3,-30.02982883213225,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.6741079942825903}",30,0,-46.96894168279261,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.6725779920448683}",20,0,-97.41185384525664,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.6710456453127592}",25,0,-85.6539479184959,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.6695109468900765}",20,0,-140.74720466082255,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.6679738895474508}",30,0,-159.9257249253252,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.6664344660221256}",20,0,-105.25994224525344,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.6648926690177511}",20,0,-34.139907702453094,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.6633484912041772}",25,1,-71.51424821542292,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.6618019252172436}",20,0,-29.499848092733675,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.6602529636585701}",20,9,-108.16234837202491,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 2}",1
262,False,"{'a': 0.5, 'e': 0.6587015990953435}",25,9,-9.493232919412394,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.6571478240601037}",20,0,-44.178808032843286,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.6555916310505284}",30,11,19.930350101156904,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.6540330125292154}",25,10,-123.83569598829878,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 2}",1
266,False,"{'a': 0.5, 'e': 0.6524719609234637}",30,11,-98.07146638472123,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 2}",1
267,False,"{'a': 0.5, 'e': 0.6509084686250526}",25,6,-69.23470819751749,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.6493425279900192}",20,0,-6.618157583401516,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.6477741313384346}",20,10,18.749375457133148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.6462032709541774}",25,0,-103.96553093162431,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.6446299390847062}",30,0,-49.47392217930039,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.6430541279408298}",20,0,-56.31875837699446,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.6414758296964762}",25,0,-70.8428995075231,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.6398950364884588}",30,0,-140.14876046157718,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
275,False,"{'a': 0.5, 'e': 0.6383117404162422}",25,15,-37.06629536090691,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.6367259335417045}",20,0,-43.76322142308076,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.6351376078888988}",35,0,-204.25968511413,"{0: 22, 1: 3, 2: 4, 3: 3, 4: 3}",0
278,False,"{'a': 0.5, 'e': 0.6335467554438128}",25,0,-81.34435515180562,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.6319533681541255}",30,11,-40.48035771029133,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.6303574379289634}",30,0,-59.460916720521844,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.6287589566386533}",20,4,0.015619987515617328,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.6271579161144746}",30,16,-24.238553546064207,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.6255543081484078}",30,15,-38.20190010811175,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.6239481244928834}",20,9,-24.12657476633167,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.6223393568605259}",20,9,5.967775694183256,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.6207279969238982}",30,11,-45.51411030988276,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.619114036315243}",30,0,-64.37898431055237,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.6174974666262212}",25,0,-224.86809406662076,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
289,False,"{'a': 0.5, 'e': 0.61587827940765}",25,0,-38.43692635577378,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.6142564661692377}",20,0,-59.30667255242138,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.612632018379316}",20,4,-17.564741444094548,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.6110049274645718}",20,0,-78.56465464309483,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.6093751848097746}",20,12,-17.247423979997006,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.6077427817575035}",20,0,-70.68785156263826,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.6061077096078711}",20,0,-62.22858868686593,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.6044699596182449}",30,0,-156.49553947254103,"{0: 22, 1: 2, 2: 1, 3: 2, 4: 3}",0
297,False,"{'a': 0.5, 'e': 0.6028295230029675}",20,0,-95.61672745896895,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.6011863909330736}",35,0,-77.33286939123728,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.5995405545360043}",30,3,-127.22613073519264,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 2}",1
300,False,"{'a': 0.5, 'e': 0.5978920048953206}",25,9,-5.854946622349397,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.5962407330504127}",20,10,-47.41020052824515,"{0: 7, 1: 0, 2: 0, 3: 3, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.5945867299962083}",30,19,-83.74007044318694,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
303,False,"{'a': 0.5, 'e': 0.592929986682878}",25,3,-43.69623493733269,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.5912704940155377}",20,0,-62.9471343771383,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.5896082428539492}",35,0,-125.90837331002129,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
306,False,"{'a': 0.5, 'e': 0.5879432240122187}",25,0,-104.1157763785484,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.5862754282584914}",20,16,5.542313146050885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.584604846314645}",30,0,-48.000902698270124,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.5829314688559798}",20,6,-48.5104136759138,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.5812552865109061}",25,2,-40.853708454973955,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.5795762898606298}",25,5,-17.661146160023897,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.5778944694388344}",25,0,-25.020627559773708,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.5762098157313612}",20,10,6.90323177728685,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.5745223191758859}",20,0,-42.604562312275405,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.5728319701615934}",25,0,-87.76505389981693,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.571138759028849}",25,12,3.4738001130655833,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.5694426760688676}",20,0,-63.69350846671806,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.5677437115233789}",25,0,-86.35069589327534,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.5660418555842915}",30,0,-58.62607055963881,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.5643370983933526}",20,0,-19.323613220324958,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.5626294300418054}",20,0,-49.28035898062133,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.5609188405700437}",20,0,-48.19525358830683,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.5592053199672633}",20,0,-62.36198066379247,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
324,False,"{'a': 0.5, 'e': 0.5574888581711104}",30,22,15.104048441481188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.5557694450673272}",20,0,-32.60811923518329,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.5540470704893942}",25,0,-63.19486913485685,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.5523217242181696}",30,0,-185.16627126114477,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
328,False,"{'a': 0.5, 'e': 0.5505933959815255}",25,0,-95.31455044100004,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.5488620754539807}",25,0,-19.059432395572557,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.5471277522563311}",20,0,-25.28987053191761,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.5453904159552759}",20,10,-1.905324640880366,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.5436500560630413}",25,0,-61.67188517037587,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.5419066620370001}",20,11,-1.2155206015760154,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.5401602232792894}",30,0,-92.20017666939783,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.5384107291364232}",35,12,-11.12666671183913,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.536658168898903}",25,7,-34.18657042916542,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.5349025318008244}",25,3,-40.63828735486102,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.5331438070194798}",30,0,-30.6273827487034,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.5313819836749588}",30,20,19.979119940470795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.5296170508297439}",20,10,-43.78391493829567,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.527848997488303}",25,0,-69.86764428544072,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.5260778125966791}",25,8,-55.09136609017755,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.5243034850420745}",20,0,-65.26825410089495,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.5225260036524336}",20,10,-27.467185290079993,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.5207453571960202}",25,7,-10.388966406963748,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.5189615343809916}",25,5,-42.22422073270367,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.5171745238549691}",20,0,-36.473386049420625,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.5153843142046047}",20,0,-18.103025265698992,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.5135908939551437}",25,0,-18.901803826209882,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.5117942515699828}",20,0,-48.7033550279781,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.5099943754502257}",20,0,-1.5240635040747077,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.5081912539342333}",20,0,-34.06623121003012,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.5063848752971702}",20,14,10.074302476806238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.504575227750548}",25,0,2.2263776334623637,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.5027622994417624}",20,0,-45.12901402801258,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.500946078453629}",20,6,-27.255108424587362,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.49912655280391216}",30,16,-54.828731035494556,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.4973037104448509}",20,6,-62.91529756934254,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.4954775392626804}",25,0,-52.35365426155082,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.4936480270771491}",20,0,-67.55928791812698,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.49181516164103095}",20,0,-132.64222547957894,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
362,False,"{'a': 0.5, 'e': 0.4899789306396337}",30,0,-134.33843746417023,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.4881393216903024}",20,8,18.33411329057353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.4862963223419183}",25,14,-10.951167858064661,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.48444992007439325}",20,0,-24.458916632552036,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.48260010229815953}",30,6,-75.83875138772085,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 2}",1
367,False,"{'a': 0.5, 'e': 0.4807468563536546}",25,4,-2.2450550054907232,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
