trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.7730122548233006}",20,0,-35.67683232291436,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.7716264336561576}",20,9,-9.99204700099509,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.7702386893232351}",30,3,-69.46714916815834,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.7688490164793891}",30,10,-161.90272520649026,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",1
188,False,"{'a': 0.5, 'e': 0.7674574097571603}",30,10,-22.858884786230437,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.7660638637666498}",20,5,-27.6219569867536,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.7646683730953946}",30,0,-80.18282052814956,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.7632709323082403}",35,11,5.673479814731038,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.761871535947215}",25,0,-52.397885635296106,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.7604701785314011}",20,0,-35.44806638645726,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.7590668545568062}",20,0,-105.99597446342453,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.7576615584962342}",20,0,-97.94035195296122,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.7562542847991535}",25,0,-199.10782593829856,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
197,False,"{'a': 0.5, 'e': 0.7548450278915666}",25,0,-131.68730101957905,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.7534337821758769}",25,0,-41.94426896864247,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.7520205420307557}",25,12,-68.58997976067273,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.7506053018110077}",30,3,-24.38412789806615,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.7491880558474354}",20,5,-27.88804500437701,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.7477687984467035}",20,9,-36.531106038334244,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.7463475238912012}",30,0,-80.45600781420758,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.744924226438904}",20,0,-68.42984687751975,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.7434989003232347}",25,0,-73.25290832620969,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.7420715397529233}",25,0,-1.1875278968653218,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.7406421389118651}",30,0,-122.06404018545781,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.7392106919589798}",30,0,-149.05111426189922,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.7377771930280669}",30,0,-106.37512733638697,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.7363416362276625}",20,0,-107.68255112653182,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.7349040156408934}",20,0,-41.66339831690763,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.7334643253253311}",20,0,-36.47253802172418,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.7320225593128442}",30,19,-4.932070487808886,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.7305787116094503}",30,0,-151.2770004215747,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.729132776195166}",20,0,-54.43914212649764,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.7276847470238568}",30,0,-107.20002452299195,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.7262346180230846}",25,0,-56.33239920478093,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.7247823830939564}",20,0,-71.61890962678545,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.7233280361109686}",25,0,-110.18479080794437,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.7218715709218533}",20,0,-24.5119835041631,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.7204129813474216}",30,1,-24.093798411054262,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.7189522611814062}",25,0,-75.11689355374524,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.7174894041903035}",30,0,-70.82857107804833,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.7160244041132132}",25,0,-189.27355058227693,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
225,False,"{'a': 0.5, 'e': 0.7145572546616784}",25,0,-53.55220710409553,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.7130879495195229}",35,0,-131.4470249713361,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.7116164823426885}",25,10,-95.38247656267113,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
228,False,"{'a': 0.5, 'e': 0.7101428467590702}",25,0,-17.445557643587847,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.7086670363683515}",20,3,-98.96483943502287,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
230,False,"{'a': 0.5, 'e': 0.7071890447418363}",20,7,-36.83790923857877,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.7057088654222824}",30,10,-134.0803831763816,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",1
232,False,"{'a': 0.5, 'e': 0.7042264919237308}",20,0,-75.66370209551127,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.7027419177313362}",20,0,-11.572963865860189,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.7012551363011947}",20,1,-50.335447959231594,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.6997661410601709}",20,5,-39.69552507821517,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.6982749254057233}",25,5,-16.05527562327265,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.6967814827057293}",20,0,-96.6800018600019,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.6952858062983072}",25,0,-156.55088639720856,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.6937878894916387}",25,0,-79.81347598135343,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.6922877255637894}",20,0,-48.736409386370205,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.6907853077625267}",30,0,-25.35804569689026,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.6892806293051384}",30,0,-32.1197543806193,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.6877736833782492}",20,0,-64.43651863221753,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.6862644631376346}",30,11,-77.24697475688632,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 2}",1
245,False,"{'a': 0.5, 'e': 0.684752961708035}",25,0,-52.42003299715335,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.6832391721829679}",25,0,-108.02208717016009,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.6817230876245381}",25,17,7.395413397163852,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.6802047010632475}",20,0,-32.76385040806552,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.6786840054978022}",25,0,-16.999567624115848,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.6771609938949192}",25,0,-94.44660789599176,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.6756356591891314}",20,4,-12.307607099196925,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.6741079942825903}",25,8,-36.01866311040371,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.6725779920448683}",20,0,-56.92529977861147,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.6710456453127592}",25,0,-88.00770192237897,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.6695109468900765}",25,14,-26.205202004639403,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.6679738895474508}",20,0,-137.8452229330605,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.6664344660221256}",30,0,-44.606672675692735,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.6648926690177511}",25,0,-177.74199874441842,"{0: 16, 1: 4, 2: 0, 3: 1, 4: 4}",0
259,False,"{'a': 0.5, 'e': 0.6633484912041772}",30,0,-77.95133330571812,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.6618019252172436}",20,0,-52.74183738888536,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.6602529636585701}",25,18,13.037953695304447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.6587015990953435}",20,9,17.95549469358764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.6571478240601037}",20,5,5.529580071951269,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.6555916310505284}",30,0,-75.96174992082763,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.6540330125292154}",25,0,-31.77366052490642,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.6524719609234637}",20,0,-47.96224748703232,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.6509084686250526}",30,0,-149.52369038666993,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
268,False,"{'a': 0.5, 'e': 0.6493425279900192}",20,0,-41.48907618385045,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.6477741313384346}",35,13,-66.08046242049474,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.6462032709541774}",25,16,15.624062216186575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.6446299390847062}",25,0,-88.1745722509432,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.6430541279408298}",20,0,-135.86226511411232,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
273,False,"{'a': 0.5, 'e': 0.6414758296964762}",25,0,-45.7394058078251,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.6398950364884588}",30,0,-89.19675220122714,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.6383117404162422}",30,7,-47.21661631628432,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.6367259335417045}",20,0,-0.9559517654350476,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.6351376078888988}",25,14,-46.65328500411533,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.6335467554438128}",25,0,-11.721275154574272,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.6319533681541255}",20,12,-15.36883481708398,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.6303574379289634}",20,3,-31.65359838820869,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.6287589566386533}",25,7,-27.39575261982366,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.5, 'e': 0.6271579161144746}",20,0,-32.816113173351404,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.6255543081484078}",20,0,-80.66413007858418,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
284,False,"{'a': 0.5, 'e': 0.6239481244928834}",25,0,-127.57617468979551,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
285,False,"{'a': 0.5, 'e': 0.6223393568605259}",20,0,-46.339036028386516,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.6207279969238982}",25,0,-97.22443321528674,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.619114036315243}",25,0,-92.79367994707964,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.6174974666262212}",20,14,8.094230407512647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.61587827940765}",20,0,-90.64982392974929,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
290,False,"{'a': 0.5, 'e': 0.6142564661692377}",30,0,-36.86173845737874,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.612632018379316}",25,9,-28.046446287851552,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.6110049274645718}",30,0,-117.93741022930395,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.6093751848097746}",35,0,-98.45014959043071,"{0: 26, 1: 2, 2: 4, 3: 2, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.6077427817575035}",25,19,-34.16044507997295,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.6061077096078711}",30,0,-93.7148424478984,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.6044699596182449}",35,0,-80.06719817784344,"{0: 28, 1: 3, 2: 2, 3: 0, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.6028295230029675}",25,19,11.696947295503914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.6011863909330736}",20,13,12.50990152516821,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.5995405545360043}",25,0,-37.84274044449452,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.5978920048953206}",25,9,-106.56575708700838,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
301,False,"{'a': 0.5, 'e': 0.5962407330504127}",25,3,-81.73732906604914,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
302,False,"{'a': 0.5, 'e': 0.5945867299962083}",25,3,-34.601014546264004,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.592929986682878}",20,0,-71.14812122800753,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.5912704940155377}",20,0,-52.26760522981867,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.5896082428539492}",20,5,-56.298695946579066,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.5879432240122187}",30,0,-42.94430219356713,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.5862754282584914}",30,13,-48.479982433995616,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.584604846314645}",20,0,19.050581126521532,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.5829314688559798}",20,0,-92.65309077161085,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.5812552865109061}",20,0,-109.2773030684783,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.5795762898606298}",25,11,-57.10275507811897,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.5778944694388344}",35,0,-45.10269888314517,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.5762098157313612}",25,7,-19.88106095988893,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.5745223191758859}",20,0,-31.259888548556823,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.5728319701615934}",25,3,-70.7471975172746,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.571138759028849}",25,0,-51.734419474715494,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.5694426760688676}",20,0,-43.33394789745996,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.5677437115233789}",20,12,-29.777286297719645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.5660418555842915}",25,6,-0.5037987143804836,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.5643370983933526}",20,0,7.057316360089145,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.5626294300418054}",30,11,-0.9615349275352478,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.5609188405700437}",25,0,-49.39714979996942,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.5592053199672633}",20,4,10.007061940749475,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.5574888581711104}",25,14,-39.092682934820886,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.5557694450673272}",25,0,-28.614690146841554,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.5540470704893942}",25,2,-157.50700144281114,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 2}",1
327,False,"{'a': 0.5, 'e': 0.5523217242181696}",30,3,-37.276501056740614,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.5505933959815255}",35,13,-41.78071580918432,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.5488620754539807}",25,0,-57.58785084509538,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.5471277522563311}",25,0,-105.41667813951713,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.5453904159552759}",20,0,-43.716303814490175,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.5436500560630413}",25,19,8.13414148987721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.5419066620370001}",25,14,17.33548819777412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.5401602232792894}",30,7,-114.57932131957318,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 2}",1
335,False,"{'a': 0.5, 'e': 0.5384107291364232}",25,18,-32.42621991641231,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.536658168898903}",30,0,-168.7299547217666,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.5349025318008244}",20,13,-13.639751350409385,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.5331438070194798}",20,0,-112.87017805936794,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
339,False,"{'a': 0.5, 'e': 0.5313819836749588}",30,0,-73.02053914280476,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.5296170508297439}",25,5,-55.2506847425698,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.527848997488303}",20,0,-134.2802510135591,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
342,False,"{'a': 0.5, 'e': 0.5260778125966791}",30,0,-12.376020560399898,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.5243034850420745}",20,10,7.563267126175909,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.5225260036524336}",20,0,-49.48695866199083,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.5207453571960202}",25,0,-66.27660785739927,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.5189615343809916}",20,0,-96.3354975729786,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
347,False,"{'a': 0.5, 'e': 0.5171745238549691}",20,0,-58.960824601926284,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
348,False,"{'a': 0.5, 'e': 0.5153843142046047}",25,6,-93.26853878777584,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.5135908939551437}",25,15,15.00509985488501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.5117942515699828}",25,19,2.245574285400486,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.5099943754502257}",20,12,14.451087018610552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.5081912539342333}",30,12,-16.36923503993427,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.5063848752971702}",25,13,-34.55711581720486,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.504575227750548}",25,19,4.305148643732887,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.5027622994417624}",20,4,9.20984657223117,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.500946078453629}",20,0,-73.49377767703791,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.49912655280391216}",20,0,-54.1265288688669,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.4973037104448509}",25,15,-69.30293480611074,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
359,False,"{'a': 0.5, 'e': 0.4954775392626804}",30,11,-28.76595184873727,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
360,False,"{'a': 0.5, 'e': 0.4936480270771491}",20,0,-17.53954299780583,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.49181516164103095}",20,0,-80.74307660338653,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
362,False,"{'a': 0.5, 'e': 0.4899789306396337}",20,0,-7.576544252938003,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.4881393216903024}",35,12,-7.974335382963913,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.4862963223419183}",20,7,-14.334445251362023,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.48444992007439325}",20,15,-3.3370963984977164,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.48260010229815953}",20,14,12.862641220199219,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.4807468563536546}",20,8,-2.240165653002389,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
